
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003449                       # Number of seconds simulated (Second)
simTicks                                   3448722000                       # Number of ticks simulated (Tick)
finalTick                                  3449854000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     25.71                       # Real time elapsed on the host (Second)
hostTickRate                                134146973                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672304                       # Number of bytes of host memory used (Byte)
simInsts                                       117898                       # Number of instructions simulated (Count)
simOps                                         118212                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4586                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       4598                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   3449854000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   3449854000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   3449854000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3449854000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   3449854000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6897444                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          124813                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         884990                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     12                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6653                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             10361                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4995917                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.177143                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.770308                       # Number of insts issued each cycle
system.cpu.iqFullEvents                            22                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.lsqFullEvents                        10636                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.memOrderViolationEvents                  0                       # Number of memory order violations (Count)
system.cpu.predictedTakenIncorrect                 25                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.predictedNotTakenIncorrect             101                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.branchMispredicts                      126                       # Number of branch mispredicts detected at execute (Count)
system.cpu.numInsts                            884976                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                        800698                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                        14                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                             813853                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                          23161                       # Number of branches executed (Count)
system.cpu.numStoreInsts                        13155                       # Number of stores executed (Count)
system.cpu.numRate                           0.128305                       # Inst execution rate ((Count/Cycle))
system.cpu.instsToCommit                       884976                       # Cumulative count of insts sent to commit (Count)
system.cpu.writebackCount                      122565                       # Cumulative count of insts written-back (Count)
system.cpu.producerInst                         85759                       # Number of instructions producing a value (Count)
system.cpu.consumerInst                        112424                       # Number of instructions consuming a value (Count)
system.cpu.wbRate                            0.017770                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.wbFanout                          0.762818                       # Average fanout of values written-back ((Count/Count))
system.cpu.timesIdled                           28006                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                         1901527                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                      117859                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                        118165                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                              58.522845                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                         58.522845                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.017087                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.017087                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                     797158                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                     71360                       # Number of integer regfile writes (Count)
system.cpu.ccRegfileReads                     2769782                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                      45293                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                   7753301                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                        6                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads          39049                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores         13390                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                   24349                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted             10903                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect               175                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups                15334                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                   15224                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.992826                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                     241                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                 19                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups              17                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  2                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses               15                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            6                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts            6646                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls               2                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts               121                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples      4995029                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.023657                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.166238                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         4886416     97.83%     97.83% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1           99743      2.00%     99.82% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2            8645      0.17%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3              71      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4              39      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5              31      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6              28      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7               8      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8              48      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total      4995029                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted               117859                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted                 118165                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                       51311                       # Number of memory references committed (Count)
system.cpu.commit.loads                         38287                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                      19278                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                          0                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                       98993                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                    44                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass       118165      1.89%      1.89% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu       118165      1.89%      3.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult       118165      1.89%      5.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv       118165      1.89%      7.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd       118165      1.89%      9.43% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp       118165      1.89%     11.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt       118165      1.89%     13.21% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult       118165      1.89%     15.09% # Class of committed instruction (Count)
