
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014035                       # Number of seconds simulated (Second)
simTicks                                  14035379000                       # Number of ticks simulated (Tick)
finalTick                                 14036495000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     80.69                       # Real time elapsed on the host (Second)
hostTickRate                                173947796                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672224                       # Number of bytes of host memory used (Byte)
simInsts                                       470599                       # Number of instructions simulated (Count)
simOps                                         584010                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5832                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       7238                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28070758                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          593796                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5588345                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     40                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 9847                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             29641                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25024981                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.223311                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.893321                       # Number of insts issued each cycle
system.cpu.unblockCycles                      4329877                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.dispatchedInsts                     593804                       # Number of instructions dispatched to IQ (Count)
system.cpu.dispSquashedInsts                        1                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.dispLoadInsts                       164762                       # Number of dispatched load instructions (Count)
system.cpu.dispStoreInsts                       39447                       # Number of dispatched store instructions (Count)
system.cpu.dispNonSpecInsts                         8                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iqFullEvents                         20989                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.lsqFullEvents                      4277057                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.memOrderViolationEvents                  0                       # Number of memory order violations (Count)
system.cpu.predictedTakenIncorrect                114                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.predictedNotTakenIncorrect            1086                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.branchMispredicts                     1200                       # Number of branch mispredicts detected at execute (Count)
system.cpu.numInsts                           5588303                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                       5163206                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                        42                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                            5201954                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                          70590                       # Number of branches executed (Count)
system.cpu.numStoreInsts                        38748                       # Number of stores executed (Count)
system.cpu.numRate                           0.199079                       # Inst execution rate ((Count/Cycle))
system.cpu.instsToCommit                      5588303                       # Cumulative count of insts sent to commit (Count)
system.cpu.writebackCount                      587583                       # Cumulative count of insts written-back (Count)
system.cpu.producerInst                        336423                       # Number of instructions producing a value (Count)
system.cpu.consumerInst                        351861                       # Number of instructions consuming a value (Count)
system.cpu.wbRate                            0.020932                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.wbFanout                          0.956125                       # Average fanout of values written-back ((Count/Count))
system.cpu.timesIdled                           33910                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                         3045777                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                      470562                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                        583962                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                              59.653686                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                         59.653686                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.016763                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.016763                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                    5704270                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                    410731                       # Number of integer regfile writes (Count)
system.cpu.ccRegfileReads                    17252349                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                     205785                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                  41193479                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                        6                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads         164762                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores         39447                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                   73675                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted             71120                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect              1246                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups                54594                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                   54446                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.997289                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                     299                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                 32                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups              32                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  6                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses               26                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            9                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts            9806                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls               2                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts              1193                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     25022669                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.023337                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.219427                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        24678994     98.63%     98.63% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          170182      0.68%     99.31% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          114234      0.46%     99.76% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3           53365      0.21%     99.98% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4            4784      0.02%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             890      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6              43      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7              43      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8             134      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     25022669                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted               470562                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted                 583962                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                      201049                       # Number of memory references committed (Count)
system.cpu.commit.loads                        162486                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                      68548                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                          0                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                      515576                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                    66                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass       583962      1.89%      1.89% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu       583962      1.89%      3.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult       583962      1.89%      5.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv       583962      1.89%      7.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd       583962      1.89%      9.43% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp       583962      1.89%     11.32% # Class of committed instruction (Count)
